Ticker,Company,IPO_Date,Status
SNHK,Sunhawk.com Corp,2000-02-14,Delisted
BTBC,b2bstores.com Inc,2000-02-15,Delisted
CHOM,New China Homes Ltd,2000-03-08,Delisted
GTTLO,GT Group Telecom Inc,2000-03-09,Delisted
